msk_kiev2_s;384;672
dss4;432;360
msk_gorki;448;512
lenin;448;1024
nsk_gogol_double;480;216
vrz_patriot_3a;480;240
buzuluk;480;820
bizpark;480;1200
nnd_belin122;512;576
nnd_mgorki150;512;1344
dss5_2;576;288
dss5;576;320
dss5_4;576;432
dss6;600;360
ekb;600;448
dss6_3;608;352
smr;624;672
nnd_revol7;640;768
gorod_b;640;1088
nnd_komsomol1a;640;1344
krd_golovatogo_s;660;480
dss7;704;384
chl;720;256
dss7_3;720;360
dss7_5;720;540
tulsk;720;760
riv_s;768;416
dss8_5;800;560
han;816;1408
smr_avrora;832;640
dss8;864;288
dss8_4;864;432
soc_moremall_zar;864;432
rigamall;880;560
moskva;896;704
altuf;896;1920
dss9q;900;300
dss9;940;300
dss960_300;960;300
vrz;960;960
kons;960;988
tulsk_b;960;1248
hbr_pushkin_40;960;1408
gorod_a;960;1728
slt;960;2016
nnd_komsomol1a_corn;1024;896
silikat;1024;1120
dss10_5;1056;576
balt40_stella;1056;576
choco;1056;608
dss10_3;1080;360
krd;1080;640
smr_koshelev;1086;1152
tmn;1088;1280
vlg;1104;288
nnd;1120;432
hbr_amur;1120;1920
dss11_3;1152;384
dss11_5;1152;576
salaris_s;1152;640
msk_podmoskov_37_mall;1152;640
dss11_4;1184;496
ekb_radischeva_27;1216;512
vrs;1248;672
spb_leader_tower;1248;936
prm;1280;640
soc_moremall_don;1280;640
bizpark_rumyantsevo;1344;768
kmr;1344;6144
msk_horosho;1376;464
kzn;1400;860
him_molodezh;1408;576
msk_krasnaya_presen_expo;1408;576
msk_kiev2;1408;768
dss14_t2;1410;450
anapa;1410;450
dss14;1440;480
planet5;1440;864
dss15_4;1536;480
dss15_6;1536;640
him;1536;640
dss15;1536;672
dss16_11;1600;1120
orb_dzer23;1680;960
avto;1740;280
dss18;1800;600
vld;1920;480
ufa;1920;832
vrz_20let;1920;1056
riv_b;1952;288
nsk;2088;768
oms;2112;576
nsk_gogol_wide;2220;880
biz;2304;1600
msk_kutuz16;2368;640
salaris_b;2368;1088
kuhni2;2496;576
balt40_b;2880;960
velo;3008;960
krd_golovatogo_b2;3072;864
atlantis;3168;384
msk_krasnaya_presen_50x21;3200;1344
msk_cska;3200;1472
hbr_marks116;3328;800
msk_endofarm;3520;192
grand;3648;864
spb_kad23;3840;480
msk_balt40_big_stella;3936;960
ibis;4200;600
msk_butakovo_grand;4224;768
msk_mozhaysky_dvor;5248;672
